Name,Count
两粒,7
实难,7
屋子,7
有利,7
那口,7
之说,7
秀美,7
力守,7
依样葫芦,7
千夫,7
袖手旁观,7
开房,7
后会有期,7
应手,7
情愿,7
钉子,7
带在,7
如火,7
嘴上,7
师说,7
温和,7
喜出望外,7
定在,7
对此,7
配合,7
东南方,7
一少,7
袖手,7
低垂,7
百忙中,7
撑住,7
小丫头,7
知不知道,7
外衣,7
新婚,7
又打,7
颠倒,7
挟着,7
曾以,7
打通,7
中计,7
黑气,7
透了,7
骨头,7
过世,7
能给,7
有礼,7
第二次,7
来处,7
过话,7
推向,7
管我,7
归来,7
各出,7
惧怕,7
防守,7
雪参,7
夺过,7
不足以,7
孤零零,7
教导,7
师命,7
大椎,7
上道,7
秘奥,7
多年来,7
之大,7
倍增,7
晚饭,7
敬之,7
触到,7
不倒,7
气概,7
相传,7
查问,7
怠忽,7
一抛,7
拖泥带水,7
乱飞,7
老爷子,7
轻柔,7
放过,7
免受,7
交叉,7
心惊肉跳,7
海边,7
搭上,7
力战,7
逐走,7
相烦,7
裹在,7
消去,7
强行,7
公平,7
极尽,7
拒敌,7
交换,7
一成,7
专心,7
眉心,7
两眼,7
缎子,7
拔下,7
朝阳,7
迈开,7
难事,7
射过去,7
牛背,7
助威,7
授以,7
狰狞,7
又一,7
幸亏,7
四肢百骸,7
此外,7
一端,7
坦然,7
其他,7
小王将军,7
特别,7
一心一意,7
敬你,7
尸首,7
柔情蜜意,7
佛法,7
这厮,7
齐心,7
记诵,7
话后,7
救回,7
之于,7
眺望,7
婀娜,7
肯为,7
骗得,7
一房,7
大碗,7
鼾声,7
喜乐,7
仰望,7
小棒头,7
数到,7
结识,7
言中,7
城内,7
走火,7
即能,7
大忌,7
夺路,7
前有,7
怎能不,7
溜了,7
上流,7
如见,7
不服气,7
疗毒,7
死不了,7
性命之忧,7
智谋,7
射向,7
换上,7
聋哑,7
始终是,7
说下去,7
又为,7
无常鬼,7
四壁,7
气冲,7
便把,7
狮王,7
日渐,7
受挫,7
玉簪,7
或能,7
收起,7
天资,7
天明,7
她放,7
这又,7
往外,7
火候,7
非得,7
心服,7
就不会,7
玩意,7
要带,7
庄主,7
乱闯,7
快下,7
罩在,7
昏乱,7
迈步,7
怪事,7
厮打,7
人欲,7
傲然,7
亦是,7
越大,7
正式,7
肩上,7
小球,7
已为,7
当得,7
并排,7
平野,7
送我,7
一抬头,7
飞向,7
不合,7
又使,7
微带,7
猜不透,7
守着,7
小女子,7
向人,7
百岁,7
好痛,7
北门,7
已转,7
相撞,7
法名,7
掩面,7
庞大,7
会见,7
势力,7
木桩,7
粘住,7
娇羞,7
国事,7
会是,7
女婴,7
这道,7
快马,7
中断,7
苦心,7
敬酒,7
奔行,7
不二,7
六只,7
月亮,7
千钧一发,7
一圈,7
瘦子,7
呼应,7
嫡传,7
青年,7
胸臆,7
这首,7
芍药,7
摔跌,7
撞上,7
怒容,7
日方,7
着陆,7
烧了,7
跨出,7
夫妇俩,7
好极,7
疯子,7
先是,7
悲痛,7
礼数,7
美貌女,7
刚硬,7
毒液,7
要听,7
上次,7
不用说,7
均在,7
紧跟,7
岔道,7
初见,7
她那,7
挤在,7
打完,7
漆黑,7
好呢,7
沮丧,7
本该,7
喜得,7
一饮而尽,7
走在,7
半身,7
一个月,7
数百人,7
齐手,7
十八日,7
不嫁,7
珠宝,7
连他,7
四条,7
塞在,7
坏事,7
吃完,7
撞了,7
多名,7
扫去,7
妖人,7
苦了,7
不落,7
未闻,7
白刃,7
嫌隙,7
冰雪,7
没给,7
那句话,7
一棍,7
结为夫妇,7
上得,7
治了,7
温雅,7
后堂,7
一招一式,7
与会,7
长生,7
妒忌,7
数倍,7
爬到,7
引路,7
自相残杀,7
侵入,7
模糊,7
随意,7
缚手缚脚,7
气愤,7
冲向,7
起火,7
墓碑,7
滔滔不绝,7
千年,7
赔不是,7
一挺,7
尾巴,7
山脚下,7
将士,7
不若,7
掠地,7
极难,7
挂在,7
厚重,7
施礼,7
不坏,7
等等,7
严峻,7
铸成,7
那里,7
借给,7
童心,7
纹丝不动,7
撞见,7
肯出,7
好多,7
缓缓而行,7
境地,7
不和,7
奇事,7
佛号,7
发暗,7
蒲扇,7
石刻,7
神奇,7
溜溜,7
很多,7
退路,7
光头,7
挽住,7
快速,7
绝口不提,7
在说,7
辣手,7
无毒,7
起始,7
躺着,7
罩住,7
要不,7
之能,7
耳目,7
名称,7
观礼,7
报应,7
分站,7
公然,7
背向,7
取去,7
见笑,7
院子,7
请来,7
谁是,7
君臣,7
睡梦中,7
老夫,7
此节,7
争斗,7
会合,7
军民,7
直指,7
中上,7
立誓,7
凑巧,7
仁义,7
就想,7
音讯,7
茅舍,7
旗鼓相当,7
喘息,7
住得,7
溜走,7
烈焰,7
蒙住,7
狂风,7
看不到,7
阻挠,7
西南,7
惹得,7
事事,7
丧门鬼,7
钦仰,7
斥骂,7
言之,7
携同,7
理了,7
战马,7
周密,7
狠了,7
总得,7
大震,7
七公,7
咬得,7
打岔,7
儿时,7
山门,7
无相,7
幽谷,7
尼姑,7
玎玲,7
可为,7
书生,7
带到,7
额角,7
可将,7
小脑,7
官儿,7
扑来,7
下毒,7
情有,7
切磋,7
内外,7
震荡,7
反驳,7
遍身,7
她忽,7
背诵,7
刺刺,7
教过,7
自持,7
乱子,7
十六岁,7
细微,7
手摸,7
扑通,7
有愧,7
小了,7
攀上,7
一男一女,7
土色,7
相劝,7
捉到,7
都对,7
有生,7
身相,7
深山,7
吼叫,7
居然有,7
假药,7
忘记,7
何必如此,7
一粒,7
片时,7
之身,7
有命,7
受用,7
资质,7
当儿,7
多么,7
以待,7
走路,7
可救,7
晶莹,7
勤练,7
两匹马,7
粗糙,7
或有,6
份儿,6
恍若,6
发毛,6
彼端,6
午时,6
小东,6
塞入,6
第一招,6
越来越近,6
总之,6
绝少,6
说中,6
深信,6
身分,6
敢开,6
释放,6
钻进,6
知法,6
原因,6
天幸,6
冒昧,6
为生,6
无处,6
一久,6
十六日,6
隔得,6
鲁莽,6
臭小子,6
五大,6
非出,6
渐近,6
依法,6
谢了,6
丧生,6
措手不及,6
一个字,6
通身,6
攻守,6
娇嫩,6
想当,6
门道,6
必会,6
举杯,6
小鬼,6
去偷,6
敢不,6
借着,6
二人转,6
清香,6
透着,6
拉起,6
攀援,6
决胜,6
告诫,6
时中,6
倚多为胜,6
屋里,6
火焚,6
过意,6
说话声,6
悟性,6
而回,6
马鞍,6
创出,6
连出,6
边说,6
反弹,6
均无,6
上盘,6
娶了,6
精力,6
这里有,6
一锭,6
合眼,6
四袋,6
令牌,6
脸色铁青,6
伤到,6
不比,6
充满,6
年所,6
绝了,6
扬手,6
无隙可乘,6
秘密,6
来抓,6
诸子,6
把戏,6
踏出,6
足智多谋,6
下拜,6
会得,6
未尽,6
苟且,6
脸皮,6
人后,6
被窝,6
白嫩,6
花园,6
酒筵,6
清雅,6
分身,6
击退,6
乱七八糟,6
欣然,6
灵智上人,6
怒视,6
面容,6
之乐,6
尚能,6
神不守舍,6
粗声,6
马脚,6
走走,6
花在,6
求饶,6
陪她,6
平手,6
反来,6
别离,6
出来时,6
相扶,6
百丈,6
自愿,6
要冲,6
说法,6
异族,6
争闹,6
气势,6
铁骑,6
摇摇,6
十一,6
清亮,6
血渍,6
玩了,6
下颚,6
地面,6
糟了,6
回报,6
闭着,6
七袋,6
就下,6
软了,6
涌出,6
翻过,6
待人,6
事后,6
须知,6
莽汉,6
放火烧,6
先向,6
但有,6
遮住,6
当前,6
能知,6
闻名,6
外张,6
有种,6
而她,6
又与,6
过重,6
形容,6
快回,6
屠戮,6
不追,6
脱下,6
大气,6
中天,6
叛徒,6
恍然大悟,6
奇丑,6
死于,6
融会贯通,6
皈依,6
温馨,6
逃回,6
右拳,6
而与,6
人气,6
待了,6
踏到,6
对不起,6
别生气,6
立下,6
食物,6
一笔勾销,6
虽未,6
解下,6
试一试,6
却可,6
晦气,6
险境,6
比如,6
天罗地网,6
大娘,6
大一,6
共居,6
奇异,6
从头至尾,6
师承,6
情爱,6
样儿,6
太不,6
碰上,6
不听使唤,6
快把,6
不穿,6
修道,6
越多,6
休想,6
人称,6
无聊,6
另行,6
上心,6
麻烦,6
动过,6
昨天,6
美酒,6
挥鞭,6
若干,6
失去,6
齐一,6
额上,6
赤裸,6
室内,6
白日,6
癞皮狗,6
杀出,6
叮嘱,6
床沿,6
一热,6
梅超风,6
部属,6
虚晃,6
酸楚,6
主帅,6
门规,6
非要,6
而将,6
相互间,6
吃奶,6
而言,6
跟谁,6
三国,6
盒中,6
又走,6
严谨,6
再试,6
赶路,6
猛汉,6
到家,6
一声不响,6
拉尿,6
差失,6
敌不住,6
传讯,6
紧抱,6
接在,6
无坚不摧,6
中立,6
骗他,6
满嘴,6
隔开,6
能赶,6
再回,6
长期,6
乖僻,6
飞红,6
誓言,6
发白,6
聪明伶俐,6
各派,6
乱叫,6
不小心,6
道出,6
臀部,6
妄想,6
所以能,6
涉险,6
疲累,6
并力,6
她就,6
心惊胆战,6
无把握,6
不从,6
含笑,6
不点,6
说不上,6
亲生,6
会想,6
大帅,6
禽兽,6
少年人,6
北边,6
咬着,6
葬身,6
嘴里,6
碗口,6
讨教,6
第三件,6
百里,6
适逢,6
破涕为笑,6
认了,6
夫妻情,6
声呐,6
诵读,6
摸不着头脑,6
性急,6
丢脸,6
不愿意,6
轻蔑,6
见数,6
又都,6
如果,6
工夫,6
正向,6
偷盗,6
发麻,6
和气,6
真功夫,6
上犹,6
低了,6
人力,6
远走,6
须眉,6
更高,6
从无,6
对策,6
翻来覆去,6
搁在,6
以往,6
中二,6
县官,6
论剑,6
记载,6
云云,6
召集,6
土豪,6
酒饭,6
肯做,6
烦了,6
活不成,6
死去活来,6
闯下,6
十条,6
流露,6
恕罪,6
长久,6
量了,6
打算,6
做你,6
推得,6
养了,6
本无,6
较小,6
屋内,6
求生,6
明月,6
数说,6
竭尽全力,6
流转,6
方便,6
嫣然,6
连中,6
又大,6
下次,6
奴才,6
灵性,6
开山,6
慈祥,6
活到,6
不暇,6
终有,6
怨仇,6
央求,6
好小子,6
口上,6
撒谎,6
被这,6
两派,6
闪开,6
扑向,6
站得,6
清啸,6
中和,6
年方,6
滚了,6
但求,6
耿耿于怀,6
咀嚼,6
缘由,6
平白,6
合击,6
将要,6
先声夺人,6
愿为,6
云雾,6
得气,6
随时,6
任脉,6
上门,6
再杀,6
之争,6
四面,6
藏身,6
束手待毙,6
牲口,6
再次,6
温暖,6
怎么说,6
回旋,6
想出,6
七弟,6
之长,6
在一边,6
一所,6
猜测,6
而成,6
僵直,6
来下,6
尊重,6
微弱,6
寸步不离,6
兜圈子,6
先父,6
服服贴贴,6
卫士,6
听出,6
示警,6
肚中,6
还请,6
两间,6
农家,6
别出,6
旨在,6
飞翔,6
化出,6
四处,6
好吗,6
神威,6
心智,6
烂了,6
互不,6
相约,6
行数,6
确有,6
射手,6
精进,6
有声,6
另一端,6
陈玄风,6
名字叫,6
快向,6
十层,6
欺辱,6
防范,6
得悉,6
伙计,6
机伶,6
挺身,6
汉奸,6
分头,6
困顿,6
已能,6
方丈,6
如被,6
悄悄的,6
柴扉,6
一刹那,6
无望,6
难能,6
会对,6
灿烂,6
这一点,6
架子,6
黑色,6
之死,6
捉住,6
跌下,6
静静,6
无上,6
连珠,6
心灰意懒,6
不气,6
靠近,6
早些,6
掩上,6
红日,6
惨死,6
哪里找,6
无过,6
谈说,6
贤侄,6
领兵,6
神出鬼没,6
不允,6
押着,6
玩儿,6
微现,6
闷死,6
中越,6
报复,6
夺人,6
蹲下,6
替她,6
同到,6
又和,6
嬉皮笑脸,6
静坐,6
往时,6
水声,6
内情,6
风流,6
犹豫,6
连绵,6
过目,6
硬要,6
逞能,6
出入,6
没来,6
能成,6
良心,6
回音,6
路旁,6
指教,6
使然,6
山道,6
被害,6
问过,6
圣僧,6
上到,6
想吃,6
越深,6
年岁,6
人极,6
委身,6
金人,6
大金,6
走下,6
心照,6
大将军,6
何足道哉,6
第一大,6
单手,6
碰了,6
回绝,6
别叫,6
既然如此,6
先给,6
常事,6
老爷,6
短短,6
又有何难,6
毛骨悚然,6
他人,6
就再,6
魂不附体,6
文字,6
让出,6
辅佐,6
满地,6
架上,6
侍卫,6
有之,6
妥善,6
明言,6
强攻,6
不才,6
嘴边,6
小叫,6
十之八九,6
敢接,6
了局,6
长着,6
陆乘风,6
男子汉,6
遗下,6
心口,6
包袱,6
王相,6
看看,6
士卒,6
不乐,6
四川,6
起程,6
迷迷,6
伤在,6
敝人,6
大力神,6
珍重,6
拔去,6
抛出,6
想定,6
低首,6
盖了,6
凑到,6
一乐,6
十日,6
绵密,6
所属,6
隔壁,6
一无,6
出生,6
流了,6
再以,6
相较,6
居高临下,6
安寝,6
废人,6
像是,6
悲切,6
门子,6
下起,6
那群,6
门开,6
冲力,6
女孩子,6
巧劲,6
斑斓,6
小时候,6
下沉,6
大手,6
原由,6
林子,6
将它,6
拍去,6
针刺,6
这回,6
襁褓,6
去睡,6
三夜,6
大队,6
直上直下,6
门前,6
东南西北,6
几块,6
言明,6
落花流水,6
好似,6
就算是,6
瞒着,6
伤愈,6
无计,6
还须,6
人呢,6
踏了,6
派上,6
看似,6
四溅,6
十枚,6
视而不见,6
没声,6
赐予,6
玩意儿,6
你家,6
昆仲,6
剑冢,6
珠穆朗玛,6
羞愧,6
又会,6
约会,6
指甲,6
断腿,6
了清,6
胯下,6
不忘,6
犯不着,6
应援,6
下堕,6
人口,6
进展,6
知了,6
气派,6
恶徒,6
群英,6
带笑,6
刀山,6
淋漓,6
光秃秃,6
令她,6
裤子,6
躺下,6
系着,6
本意,6
投缘,6
地大,6
恶行,6
听见了,6
做声,6
痴情,6
对得起,6
烦恶,6
天然,6
座位,6
牛筋,6
接招,6
屏风,6
未下,6
悬崖,6
小妹妹,6
话头,6
下过,6
寒暑,6
矮小,6
麻袋,6
幸会,6
瓜葛,6
别扭,6
当可,6
包了,6
智取,6
时会,6
事迹,6
机智,6
不成话,6
快打,6
打扰,6
腰肢,6
逼她,6
维护,6
父母之命,6
保全,6
正行,6
内心深处,6
绑在,6
恩怨,6
追寻,6
从那,6
加重,6
服得,6
来啊,6
贪生怕死,6
当上,6
青松,6
平身,6
在家,6
刚劲,6
可对,6
要诀,6
重逢,6
扫帚,6
痴恋,6
摇动,6
两手,6
舍得,6
不舒服,6
其间,6
时尚,6
轻敌,6
失魂落魄,6
都以,6
脸面,6
之恩,6
略加,6
等同,6
临死时,6
天长,6
出去时,6
处事,6
没学,6
出师,6
即行,6
路边,6
每个,6
媳妇,6
遍体,6
很喜欢,6
排列,6
滴溜溜,6
焚烧,6
至少,6
不屈,6
明晃晃,6
静悄悄,6
你哥哥,6
搬开,6
抢白,6
枯枝,6
一抹,6
胡思乱想,6
不论是,6
等得,6
通连,6
出帐,6
走江湖,6
下半,6
逃到,6
飞入,6
拜天地,6
不失,6
无缘无故,6
所受,6
退敌,6
讨厌,6
在跟,6
笔划,6
一无所知,6
站住,6
心境,6
直上,6
揭穿,6
成名,6
死有余辜,6
直说,6
做到,6
别派,6
失色,6
连发,6
立着,6
小手,6
不下去,6
要能,6
上代,6
拉开,6
无色,6
相配,6
行善,6
剪去,6
有的人,6
干预,6
打人,6
心痒,6
子孙,6
难逃,6
失足,6
逼迫,6
约略,6
死于非命,6
原有,6
向里,6
居于,6
孤身,6
小山,6
请他,6
最爱,6
挥了,6
八成,6
逗留,6
至宝,6
玲玲,6
失信,6
心跳,6
真言,6
边缘,6
枝叶,6
残忍,6
话题,6
越强,6
换过,6
精熟,6
了然,6
白眼,6
先说,6
深紫色,6
黎明,6
追兵,6
好友,6
有知,6
微末,6
轻放,6
徒子徒孙,6
抵命,6
下劲,6
溪流,6
惊动,6
不强,6
洞房花烛,6
之义,6
空有,6
只是在,6
输给,6
显露,6
含着,6
实乃,6
之宝,6
芳心,6
十行,6
不满,6
翻飞,6
拉过,6
妙法,6
中将,6
能取,6
陷在,6
想在,6
不可以,6
留了,6
流出,6
粮食,6
很不,6
手足无措,6
干了,6
双向,6
存着,6
过意不去,6
临头,6
梦中,6
啼鸣,6
刀枪不入,6
丧身,6
岸上,6
更好,6
所作,6
柱子,6
忍着,6
均可,6
即有,6
可无,6
听从,6
中提,6
朱子,6
我吗,6
群山,6
断后,6
前几日,6
平一,6
不忿,6
下压,6
仇家,6
果然有,6
岂敢,6
打下去,6
娇柔,6
哭起来,6
收藏,6
站稳,6
搜寻,6
总觉,6
生生的,6
乱舞,6
突袭,6
倾心,6
喜怒,6
练内功,6
希奇,6
又生,6
来作,6
嘻嘻哈哈,6
或可,6
八岁,6
戴着,6
动情,6
扑面,6
贤徒,6
落于,6
竟来,6
如同,6
见长,6
陈设,6
怜悯,6
腋下,6
灰土,6
卫护,6
鬓边,6
击打,6
止住,6
遍地,6
又用,6
谎言,6
不可不,6
改了,6
又得,6
不畏惧,6
将过,6
大仁大义,6
重打,6
闪闪,6
气馁,6
高招,6
围了,6
吐了,6
精研,6
杀头,6
血中,6
心痛,6
一凉,6
说得好,6
毫不理会,6
沿路,6
踪影,6
允可,6
离了,6
豪爽,6
打铁,6
心血,6
深恨,6
削断,6
奸细,6
宋江,6
试出,6
找上,6
以外,6
城上城,6
弧形,6
相反,6
定下,6
语塞,6
较之,6
假山,6
对不住,6
正事,6
往后,6
光了,6
生变,6
预备,6
对儿,6
纳罕,6
外表,6
右眼,6
善于,6
见方,6
皮袋,6
来人,6
数十人,6
算不了,6
一亮,6
无辜,6
叮当,6
不慎,6
不克,6
万丈,6
怪了,6
至情,6
连着,6
时气,6
还去,6
主要,6
铁蹄,6
那一年,6
腾挪,6
还给,6
过天,6
点点,6
焉有,6
踢去,6
一串,6
想当年,6
幸灾乐祸,6
绑缚,6
茶馆,5
有神,5
气喘吁吁,5
丝丝,5
钟架,5
喜酒,5
交了,5
念念不忘,5
前头,5
看这,5
堆了,5
汗水,5
借用,5
目中,5
俊秀,5
易与,5
马前,5
静修,5
上自,5
施舍,5
极易,5
汉语,5
猎猎,5
就使,5
远近,5
不食,5
下传,5
舞剑,5
十个人,5
救护,5
虎爪,5
无知觉,5
督战,5
鼻血,5
相应,5
辈出,5
钟情,5
早日,5
没错,5
棒打,5
竟未,5
拍了拍,5
铁青,5
一首,5
用饭,5
半年,5
刺猬,5
颇具,5
阴谋,5
开小,5
一封信,5
长在,5
人话,5
经历过,5
映照,5
怜爱,5
想睡,5
羞辱,5
稳重,5
不近,5
一怒,5
活活,5
破口大骂,5
板起,5
全盘,5
搓成,5
启禀,5
长年,5
事物,5
刻在,5
表姊妹,5
太大,5
一走,5
会出,5
啊哈,5
第十,5
余步,5
瞧得起,5
皆有,5
眉毛,5
闲谈,5
易易,5
自守,5
不知所措,5
手松,5
柔婉,5
花花世界,5
足见,5
情侣,5
歇了,5
金星,5
上摸,5
好有,5
咬紧,5
往来,5
深奥,5
自解,5
涂了,5
一高,5
口粗,5
蹲着,5
未了,5
转轮,5
不相同,5
房屋,5
事已如此,5
出丑,5
留意,5
长相,5
离岛,5
软语,5
放慢,5
只恐,5
瞬息间,5
即用,5
甘拜下风,5
躲开,5
到达,5
走遍,5
吓出,5
肥大,5
脑子,5
女中,5
白玉,5
平地,5
第四代,5
斩钉截铁,5
何年何月,5
直言,5
压根儿,5
大敌当前,5
抛到,5
如能,5
腾空,5
来生,5
一扇,5
搭住,5
捉迷藏,5
转上,5
没法子,5
蓄势,5
一窝,5
将上去,5
柴火,5
礼节,5
能说,5
菩萨,5
真多,5
像我,5
绝世武功,5
牵制,5
跳开,5
再者,5
横飞,5
轮回,5
踢腿,5
大驾,5
放火,5
敢去,5
恶性,5
交往,5
别有,5
泪流满面,5
菜肴,5
空空,5
他处,5
瞥见,5
善心,5
之学,5
敬畏,5
停了,5
过往,5
整理,5
残杀,5
小草,5
头中,5
口舌之争,5
塞住,5
折下,5
怒目而视,5
又以,5
在前面,5
叩拜,5
貌相,5
中盘,5
法度,5
在里,5
勇悍,5
翻出,5
纠缠不清,5
殿外,5
彻骨,5
人烟,5
用不着,5
告诉,5
迂回,5
捏造,5
六十,5
斗智斗力,5
移步,5
共处,5
料理,5
剽悍,5
何妨,5
天梯,5
若以,5
露出破绽,5
衣裙,5
褴褛,5
旧人,5
一数,5
说笑话,5
摸索,5
鄙夷,5
摄魂,5
构筑,5
无话可说,5
无敌手,5
快滚,5
暗笑,5
漫游,5
攻去,5
引入,5
推上,5
待会儿,5
点火,5
卑鄙无耻,5
对白,5
采药,5
拉屎,5
无路,5
月初,5
嚷起来,5
斗室,5
大苦,5
血流,5
跃马,5
脸儿,5
旁听,5
我方,5
踏着,5
得主,5
安安稳稳,5
下相,5
留下了,5
淡黄,5
助战,5
四句,5
花影,5
怎可,5
挺着,5
开关,5
局面,5
打来,5
他妈的,5
恨不,5
一停,5
来日,5
此等,5
她于,5
不虚,5
压住,5
闪过,5
下回,5
凉州,5
郁积,5
屋瓦,5
冲口而出,5
拍在,5
会上,5
大豪,5
架了,5
弯弓,5
斜坡,5
杀退,5
棘手,5
随侍,5
地气,5
见谅,5
拔开,5
惹起,5
传上,5
不调,5
棺木,5
几十,5
都不在,5
像前,5
回心转意,5
葫芦,5
人名,5
复生,5
亲口答应,5
正可,5
厌烦,5
遭到,5
传闻,5
谈何容易,5
拜别,5
屹立,5
少说,5
慨然,5
凤冠,5
人形,5
遵从,5
象鼻,5
点到,5
纵使,5
奋不顾身,5
发落,5
大公,5
伯父,5
尊敬,5
凉气,5
先在,5
吐血,5
算啦,5
山脚,5
走来,5
内侧,5
分道,5
难民,5
相争,5
不怪,5
筋骨,5
懊悔,5
刚刚,5
面红耳赤,5
踢在,5
唠叨,5
比武招亲,5
雅致,5
光明磊落,5
平面,5
仍在,5
动上,5
冲来,5
先救,5
厚意,5
唾沫,5
本身,5
得分,5
大鸟,5
对公,5
偎倚,5
真传,5
杀猪,5
奔逃,5
公鸡,5
恳切,5
多问,5
长鸣,5
天下武林,5
一概,5
中用,5
情谊,5
独生,5
后患无穷,5
招了,5
药草,5
锦袍,5
旁若无人,5
三更,5
奸徒,5
不平,5
谦逊,5
上树,5
读了,5
铁链,5
乱骂,5
翩然,5
每年,5
从何说起,5
绕道,5
哪个,5
十多岁,5
脚踏,5
叫着,5
绵绵,5
守宫砂,5
两轮,5
这一个,5
厉鬼,5
呼号,5
浅浅,5
拉下,5
剑诀,5
平庸,5
西游,5
疑难,5
抵住,5
青石,5
火爆,5
二路,5
总能,5
过时,5
传言,5
咬我,5
虽能,5
少男,5
面临,5
有何高见,5
争执,5
刀割,5
对战,5
越看,5
平原,5
第一件,5
天啊,5
等重,5
须将,5
悔悟,5
再度,5
会到,5
黄道,5
冲开,5
且说,5
安心,5
怀了,5
翻下,5
再用,5
再发,5
冷水,5
我弟,5
推出去,5
火星,5
破门,5
养蜂,5
过气,5
总是有,5
房舍,5
刺痛,5
荤腥,5
远道,5
几次三番,5
赶着,5
擦擦,5
探问,5
滑了,5
大漠,5
府上,5
路口,5
互有,5
可是有,5
千依百顺,5
高山,5
冲过,5
子时,5
指指,5
再没,5
独居,5
复仇,5
味儿,5
玫瑰,5
伸长,5
了啦,5
落后,5
跪地,5
名师,5
派了,5
自惭形秽,5
怦然,5
来用,5
喃喃自语,5
黄旗,5
问问,5
轻推,5
飞行,5
庙里,5
草药,5
挣扎着,5
如影随形,5
搂着,5
离身,5
当天,5
偶然,5
还好,5
通灵,5
闭眼,5
问个,5
烟花,5
一格,5
倾倒,5
吹了,5
两腿,5
怎能说,5
义弟,5
屈辱,5
一摔,5
重击,5
最怕,5
会生,5
小指,5
小鸡,5
小径,5
肠断,5
潭底,5
叹气,5
愤恨,5
倏然,5
天涯海角,5
退入,5
不屑,5
自认,5
用在,5
有说有笑,5
招出,5
参见,5
通到,5
快别,5
再多,5
只怪,5
俏鬼,5
俯伏,5
窗子,5
香气,5
红光,5
歌诀,5
发脾气,5
机密,5
定日,5
抽抽噎噎,5
最恨,5
亲眼目睹,5
看清,5
千金,5
一往情深,5
不孝,5
大刀,5
建立,5
谢过,5
安置,5
粗豪,5
不入,5
踏入,5
果如,5
中被,5
仍能,5
爱护,5
硬逼,5
一大口,5
人居,5
掌握,5
不知天高地厚,5
扇骨,5
会好,5
大致,5
奶奶,5
齐发,5
不正,5
熟知,5
一通,5
打折,5
杏黄,5
传下,5
电光石火,5
链子,5
凑合,5
到上,5
郊外,5
时人,5
方内,5
从头,5
比过,5
站开,5
琴声,5
断崖,5
一暗,5
威武,5
触手,5
狗男女,5
东张西望,5
高飞,5
好吃,5
拉下马,5
誓不,5
无法可施,5
放轻,5
白绸,5
那好,5
作主,5
大旗,5
偷眼,5
广博,5
中箭,5
那几个,5
冲着,5
养育,5
广宁,5
吹灭,5
情急,5
积蓄,5
上房,5
宝物,5
一项,5
边上,5
消了,5
白杨,5
连你,5
研习,5
着上,5
连攻,5
保重,5
肯给,5
琴弦,5
愤慨,5
慢了,5
虎啸,5
坚厚,5
缓行,5
血红,5
教主,5
还剩,5
兼而有之,5
作对,5
作死,5
苦涩,5
揭下,5
前往,5
下降,5
盛怒,5
枝干,5
刺破,5
田中,5
运起,5
心乱如麻,5
夹手,5
通吃,5
实小,5
好没,5
扫过,5
倒不是,5
母子,5
大姑娘,5
口出,5
败坏,5
夹了,5
傻小子,5
多是,5
火里,5
告辞,5
七情六欲,5
玫瑰花,5
火热,5
烧火,5
无言可对,5
喝令,5
给了他,5
如故,5
重围,5
端起,5
驾临,5
照耀,5
崎岖,5
纠葛,5
心传,5
之墓,5
遭此,5
霎时,5
喜欢我,5
不记得,5
第三次,5
会做,5
胭脂,5
背囊,5
非难,5
装假,5
奋勇,5
形势,5
出水,5
夹头,5
瞬息,5
可不会,5
抓得,5
又放,5
大批,5
而睡,5
遗书,5
创制,5
要领,5
至理,5
聪明才智,5
酒肉,5
垂危,5
突如其来,5
一条条,5
黑鬼,5
插着,5
行将,5
轧轧,5
红颜,5
哈哈笑,5
出乎,5
费神,5
这丫头,5
姓李,5
铜钟,5
步行,5
中拳,5
僻静,5
在炕,5
卸去,5
渺茫,5
一语,5
梁子,5
追不上,5
舌头,5
若将,5
没心,5
阵阵,5
飘动,5
数万人,5
上楼,5
关门,5
好哇,5
太平,5
下一个,5
管见,5
符号,5
其名,5
亲了,5
两张,5
劝慰,5
白地,5
惴惴不安,5
没多久,5
别忙,5
已退,5
平台,5
八卦,5
四望,5
动兵,5
目瞪口呆,5
急于,5
素闻,5
余毒,5
下楼,5
尘土飞扬,5
骸骨,5
裹着,5
俗家,5
破口,5
心急,5
取药,5
请听,5
费了,5
隐然,5
没法,5
如许,5
查探,5
铁条,5
娇艳欲滴,5
一本,5
一女,5
狼心狗肺,5
破窑,5
轮来,5
西方,5
蝙蝠,5
阴险,5
更待何时,5
脚背,5
院中,5
上站,5
那张,5
千古,5
仙丹,5
有诈,5
武林高手,5
多处,5
露脸,5
受制,5
伸伸,5
清清白白,5
可恶,5
有仇,5
踢中,5
私下,5
婴孩,5
地形,5
满口,5
不自量力,5
胡作非为,5
开口说,5
难治,5
五招,5
自见,5
下侧,5
怎么能,5
摆动,5
她家,5
三座,5
救助,5
斗斗,5
家弟,5
生爱,5
出道,5
言而有信,5
两遍,5
傲慢,5
送他,5
举动,5
忍心,5
制服,5
第一天,5
岂肯,5
最高,5
碎片,5
而无,5
的确,5
一夜之间,5
应该,5
欢心,5
腼腆,5
疾行,5
渗出,5
子女,5
原地,5
回事,5
份量,5
不配,5
骂她,5
皮肤,5
推选,5
谁人,5
老父,5
不好惹,5
啊唷,5
胡来,5
失误,5
高了,5
平等,5
东方,5
依恋,5
几万,5
回声,5
古时,5
提出,5
清晰,5
单名,5
透出,5
疼爱,5
杜甫,5
