Name,Count
心智,9
交出,9
第四,9
西北角,9
到处都,9
恶狠狠,9
人意,9
肚里,9
即便,9
她自己,9
山顶,9
挟着,9
照耀,9
泥土,9
上升,9
宠爱,9
红脸,9
之死,9
苦楚,9
百人,9
出卖,9
西湖,9
押着,9
年间,9
身败名裂,9
女孩儿,9
同到,9
又和,9
忙于,9
睡着了,9
珍珠,9
孤零零,9
没来,9
想念,9
劲敌,9
忘恩负义,9
指教,9
几遍,9
太平,9
实多,9
事端,9
快追,9
天竺,9
转马,9
人极,9
火头,9
放过,9
家传,9
扶住,9
计议,9
西方,9
北方,9
一问一答,9
皆知,9
男子汉,9
入怀,9
拔下,9
详细,9
以上,9
烧死,9
飘逸,9
被杀,9
众多,9
月中,9
流了,9
搭了,9
生爱,9
好玩,9
时有,9
拂尘,9
要让,9
全凭,9
下沉,9
追击,9
不一,9
波浪,9
有限,9
鼓风,9
鼓噪,9
转为,9
万里,9
毒害,9
一上来,9
东方,9
赞叹,9
安睡,9
面有,9
长短,9
说下去,9
既无,9
饼子,9
来头,9
起落,9
就可,9
亏心事,9
进展,9
亲人,9
怕得,9
不脱,9
有道,9
好得很,9
谈论,9
轻巧,9
僵硬,9
得以,9
小妹妹,9
藏经阁,9
毒气,9
分了,9
将近,9
北风,9
东边,9
弯刀,9
脑浆,9
保全,9
早在,9
寺里,9
追寻,9
难保,9
轻描淡写,9
不知不觉,9
名号,9
焦躁,9
可能,9
自保,9
苍生,9
逼近,9
不济,9
舍得,9
垂下,9
练功,9
吓了一跳,9
明亮,9
响声,9
摸到,9
嵩山,9
各帮,9
所料,9
有眼,9
毕命,9
排下,9
花草,9
毒血,9
陷入,9
焚烧,9
结交,9
思量,9
别动,9
可在,9
瘦子,9
耻笑,9
寿诞,9
四顾,9
贵重,9
赐教,9
死穴,9
南下,9
出外,9
二十一,9
紫微,9
叫好,9
婆婆妈妈,9
组成,9
好极,9
千万别,9
余日,9
那小子,9
失色,9
高瘦,9
二弟,9
出马,9
一边,9
不下去,9
灭口,9
高丽,9
漆黑,9
火种,9
可好,9
惊骇,9
务请,9
一照,9
走动,9
空隙,9
内心,9
并肩而行,9
千余,9
必要,9
步法,9
却给,9
珠宝,9
诸多,9
火烧,9
说得上,9
完好,9
实情,9
邀请,9
三只,9
紧迫,9
俊美,9
冰雪,9
要给,9
飞奔,9
请示,9
本来面目,9
各不相同,9
家父,9
均被,9
十行,9
衣钵,9
作势,9
男儿,9
石亭,9
气愤,9
童仆,9
未及,9
干了,9
临头,9
直冲,9
戒律,9
打的,9
该说,9
挂在,9
曲折,9
刺中,9
噗哧,9
仰慕,9
养伤,9
冤孽,9
狂妄,9
程坛主,9
详情,9
总觉,9
端阳节,9
希奇,9
不使,9
不能说,9
八岁,9
上点,9
辣手,9
排山倒海,9
九阴真经,9
如同,9
乘人之危,9
公然,9
跌落,9
冰上,9
畜生,9
谷口,9
划破,9
得安,9
遍地,9
凑巧,9
疑惑,9
弟兄,9
攻到,9
出血,9
来比,9
幸而,9
咬伤,9
何来,9
当面,9
指使,9
酒鬼,9
毫无,9
坐船,9
山门,9
凄厉,9
带到,9
飘浮,9
打瞎,9
岛主,9
名望,9
以外,9
攻打,9
好快,9
再一,9
曾在,9
其内,9
滑溜,9
山冈,9
责备,9
醒来,9
喧哗,9
富贵,9
三伯,9
一男一女,9
一节,9
已从,9
记住,9
深山,9
数十人,9
摇摇晃晃,9
皮毛,9
正该,9
再将,9
小辈,9
皱纹,9
看得清,9
好奇心,9
气喘吁吁,8
在于,8
高手如云,8
有事,8
足以,8
马前,8
就要,8
原因,8
棒法,8
贫僧,8
血竭,8
臂弯,8
聚在,8
掌势,8
渐近,8
谢了,8
相应,8
会打,8
攻守,8
收下,8
想当,8
臂膀,8
吃饭,8
去偷,8
玉堂,8
上劲,8
师母,8
金丝,8
这两件,8
所得,8
花圃,8
司徒,8
大口,8
碍事,8
说话声,8
作事,8
兵马,8
亲热,8
马鞍,8
大意,8
眉毛,8
男装,8
垂泪,8
数上,8
领头,8
均无,8
想将,8
同来,8
位相,8
相视,8
再出,8
后脑,8
帮着,8
响动,8
一缕,8
遥遥,8
上相,8
就这么,8
结仇,8
嗖嗖,8
之喜,8
活在,8
来拿,8
上当,8
不管用,8
勃发,8
长绳,8
久别重逢,8
机会,8
与我,8
后患,8
被窝,8
尖刺,8
满面,8
压根儿,8
凄凉,8
自己人,8
气了,8
搭在,8
元广波,8
轮流,8
仙人,8
首级,8
深谷,8
口音,8
含意,8
聚集,8
黑了,8
占便宜,8
守得,8
潮水,8
孙三毁,8
僧袍,8
习练,8
如常,8
相扶,8
史镖头,8
击掌,8
敢去,8
能留,8
处分,8
气在,8
清理门户,8
轻薄,8
屋外,8
精光,8
塞住,8
三口,8
楚楚,8
利剑,8
挨到,8
陆地,8
殿外,8
能用,8
问话,8
用不着,8
熄了,8
吃人,8
讨好,8
屠戮,8
反悔,8
大气,8
留情,8
强弱,8
非我,8
身躯,8
毒水,8
若以,8
停在,8
尽心,8
静虚师太,8
挟住,8
了事,8
抖动,8
无能,8
老中,8
传功,8
抢先,8
点火,8
高深,8
血流,8
走入,8
老丈,8
门帘,8
上第,8
狡狯,8
包围,8
不放心,8
号叫,8
师承,8
连人,8
奉上,8
铁杖,8
戏弄,8
一批,8
来之,8
除此之外,8
人称,8
命相,8
另行,8
系于,8
发挥,8
假话,8
弯弓,8
巡查,8
性格,8
归天,8
耽误,8
棘手,8
见谅,8
那样,8
幼小,8
杀人不眨眼,8
早死,8
木桨,8
不见了,8
立了,8
黄沙,8
发落,8
衣角,8
站直,8
其实是,8
断绝,8
猿猴,8
一同,8
有误,8
不避,8
粗重,8
睁眼,8
方腊,8
盒中,8
又走,8
说不下去,8
生着,8
脚力,8
惨酷,8
赶回,8
爆炸,8
坚决,8
手劲,8
天下武林,8
八下,8
唿哨,8
上树,8
长长,8
数度,8
喜色,8
停泊,8
道白,8
剑诀,8
要得,8
骂得,8
里面,8
都可,8
多月,8
敌方,8
响了,8
过晚,8
一拜,8
强劲,8
再也不会,8
苦处,8
越看,8
议定,8
念珠,8
再度,8
禽兽,8
异样,8
嗡嗡,8
可疑,8
魂飞天外,8
再用,8
挂着,8
苦练,8
顺势,8
故人,8
百里,8
认了,8
道家,8
少林拳,8
轻捷,8
向内,8
一段,8
抑制,8
撞得,8
杀人灭口,8
又都,8
鬼魂,8
大法,8
中正,8
局势,8
稳稳,8
正向,8
复仇,8
落后,8
抢攻,8
西门,8
问了,8
差池,8
七年,8
桃花岛,8
沙漠,8
款待,8
免了,8
热泪盈眶,8
一大片,8
松了,8
施救,8
就怕,8
无声,8
问个,8
单独,8
太原,8
两腿,8
十拳,8
射去,8
量了,8
足趾,8
皆是,8
无分,8
天涯海角,8
嫣然,8
不屑,8
日日,8
首次,8
极好,8
打仗,8
活到,8
将如,8
不暇,8
一棵,8
一合,8
抽抽噎噎,8
好小子,8
僵尸,8
静迦,8
扑向,8
非常,8
中和,8
诡计多端,8
探访,8
这几年来,8
父母双亡,8
遗言,8
一辈,8
绝户,8
笼罩,8
峭壁,8
但愿,8
不过来,8
无恶不作,8
愤激,8
围墙,8
诵经,8
引开,8
再走,8
偏要,8
得成,8
将信将疑,8
威武,8
长拳,8
要击,8
处理,8
赫赫,8
药性,8
自居,8
暴虐,8
猜测,8
还来,8
笑了笑,8
冲着,8
邵鹤,8
躺了,8
水底,8
下首,8
刀锋,8
叫得,8
极处,8
点亮,8
着上,8
天生,8
夕阳,8
慢了,8
幽幽,8
速成,8
转来,8
甚重,8
前往,8
有声,8
恍然,8
长辈,8
帮我,8
用功,8
防范,8
跳上,8
收回,8
被封,8
离地,8
少见,8
就只,8
中看,8
黑气,8
非难,8
大圣,8
后辈,8
早些,8
她到,8
皮肉,8
搜查,8
心计,8
目下,8
犹豫,8
不透,8
害羞,8
风吹,8
卸去,8
谈了,8
日下,8
到老,8
下午,8
敢出,8
能行,8
飘动,8
便当,8
之大,8
断臂,8
晚饭,8
横七竖八,8
那有,8
被害,8
有难,8
做错,8
走下,8
大增,8
废话,8
拿到,8
朱雀,8
目瞪口呆,8
急于,8
捉摸,8
求他,8
咬了一口,8
恼恨,8
笑起来,8
深感,8
哀求,8
隐然,8
人情,8
强行,8
极尽,8
时机,8
东邪,8
满地,8
发现,8
阴险,8
六枚,8
那张,8
明言,8
算了,8
借了,8
望着她,8
推到,8
令师,8
就会,8
交战,8
正如,8
看看,8
有仇,8
念道,8
刀尖,8
闯进,8
极有,8
打坐,8
歌声,8
哪知道,8
年纪轻轻,8
除非是,8
玩笑,8
教义,8
光亮,8
翻滚,8
之主,8
江西,8
静夜,8
其他,8
性情,8
妇女,8
受损,8
废人,8
尽量,8
服食,8
奇幻,8
寥寥,8
话后,8
一封,8
闯出,8
原由,8
药力,8
两个字,8
林子,8
悲伤,8
不论是谁,8
长叹一声,8
巨浪,8
倒地,8
退一步,8
弯腰,8
生过,8
岂有,8
单名,8
但从,8
右颊,8
人定,8
尖锐,8
去路,8
好色,8
性命之忧,8
第五层,8
发怒,8
径自,8
她有,8
再大,8
大好,8
太和,8
比他,8
怎么了,8
污秽,8
细想,8
真如,8
支撑,8
无暇,8
收起,8
相当,8
详加,8
她放,8
形貌,8
歇宿,8
他指,8
指头,8
路过,8
更显,8
接招,8
乌云,8
三个月,8
服输,8
从今,8
原宥,8
死命,8
每逢,8
弹出,8
树皮,8
接下去,8
八年,8
一群,8
一幅,8
总不能,8
给了我,8
无已,8
泪珠,8
这么多,8
七成,8
撒手,8
难处,8
天空,8
镔铁,8
狂怒,8
抵挡不住,8
伤痛,8
齐心合力,8
左耳,8
后人,8
加意,8
问得,8
地势,8
去问,8
决一死战,8
可言,8
蛇头,8
夹攻,8
一动不动,8
守在,8
推了,8
下得,8
硬碰硬,8
身世,8
大都是,8
向地,8
中断,8
不耐烦,8
不周,8
地底,8
不带,8
未定,8
入骨,8
一碰,8
望你,8
做事,8
到头来,8
撞上,8
四象,8
周二,8
胡思乱想,8
正人君子,8
务须,8
跨出,8
山左,8
西去,8
两半,8
其次,8
悲痛,8
这四个,8
剑客,8
瘦小,8
连发,8
上代,8
拉开,8
足尖,8
行善,8
初见,8
出战,8
静养,8
周旋,8
老头,8
一个月,8
相处,8
递出,8
都会,8
乱石,8
已向,8
自重,8
女人,8
卧底,8
此话,8
代为,8
活口,8
散了,8
造反,8
生病,8
头盖,8
只是在,8
果子,8
一招一式,8
开船,8
与会,8
不就,8
在海上,8
穿上,8
不满,8
心底,8
又不能,8
万万不可,8
江中,8
几个字,8
那身,8
注视,8
茅屋,8
和金,8
梦中,8
来试,8
相遇,8
再要,8
心脏,8
下出,8
取巧,8
往下,8
不清楚,8
铮铮,8
多想,8
没入,8
一去,8
大得,8
南宋,8
监视,8
严峻,8
管用,8
纹丝不动,8
形相,8
生长,8
青龙,8
光临,8
气运,8
宛然,8
问到,8
寺院,8
派来,8
传给,8
威势,8
呈上,8
挽住,8
举火,8
快速,8
行踪,8
两行,8
莫要,8
寻找,8
明天,8
好酒,8
剧烈,8
躲闪,8
火山,8
好厉害,8
两日,8
睡梦中,8
付得,8
没做,8
有缘,8
依照,8
武坛,8
那年,8
音讯,8
殷红,8
清丽,8
马蹄,8
每个人,8
写在,8
大宗,8
惊喜,8
无怪,8
岸边,8
甜蜜,8
不敢当,8
说出口,8
蹒跚,8
那我,8
当头,8
鼓掌,8
党羽,8
心得,8
流露出,8
派出,8
说得好,8
那又,8
却从,8
一紧,8
深陷,8
见不到,8
一臂之力,8
袈裟,8
血液,8
下身,8
苍松,8
良民,8
欣慰,8
真要,8
穿着,8
遵奉,8
取下,8
火石,8
出场,8
架开,8
前胸,8
门弟,8
武术,8
光了,8
赶不上,8
分出,8
由你,8
奔回,8
化开,8
恩德,8
资质,8
极轻,8
踢去,8
可救,8
筹划,8
爱你,8
后传,8
记忆,7
敢来,7
午时,7
之举,7
素不相识,7
挖掘,7
汗水,7
挡不住,7
总之,7
相护,7
一吹,7
无益,7
即是,7
静修,7
深得,7
惊诧,7
中使,7
但无,7
丛林,7
凤阳,7
通知,7
中装,7
松手,7
避让,7
非出,7
好几,7
要有,7
来听,7
万倍,7
那条,7
援手,7
加了,7
大伙,7
无意,7
行驶,7
用刀,7
委屈,7
拉起,7
轻身,7
沙丘,7
更在,7
打战,7
倚多为胜,7
第十,7
露面,7
扑到,7
开包,7
之面,7
算到,7
胁迫,7
牯牛,7
邪魔,7
这里有,7
着眼,7
见礼,7
服毒,7
美的,7
麻药,7
惊醒,7
花纹,7
死战,7
两具,7
天人,7
中指,7
寒噤,7
黄袍,7
长得,7
接得,7
太快,7
事已如此,7
老婆,7
预计,7
踏出,7
假冒,7
辈分,7
请上,7
来得及,7
酸软,7
两件事,7
好香,7
再找,7
必当,7
被逼,7
一生一世,7
如能,7
甚感,7
碍手碍脚,7
奸恶,7
宛如,7
尚能,7
有性,7
黑道,7
平手,7
拦截,7
来个,7
形状,7
出来时,7
不容易,7
老师,7
耸动,7
却向,7
所用,7
浓痰,7
动怒,7
身居,7
下属,7
铁棍,7
一长,7
透入,7
约定,7
兔起鹘落,7
弱女子,7
用之,7
怒目而视,7
上手,7
貌相,7
必胜,7
第三代,7
寒光,7
托大,7
血海深仇,7
老祖,7
分成,7
先到,7
苗条,7
豹皮,7
人小,7
如意,7
共处,7
日前,7
将对,7
本来是,7
淮北,7
还望,7
一尊,7
事务,7
屋前,7
百出,7
不重,7
快叫,7
说不出口,7
主旨,7
贪图,7
攻去,7
虽未,7
请进,7
旁听,7
晦气,7
守住,7
面对,7
不乱,7
留下了,7
有加,7
死灰,7
四句,7
砖头,7
只怕是,7
歉仄,7
怎说,7
公公,7
相比,7
膝盖,7
来日,7
不虚,7
读到,7
压住,7
市镇,7
上地,7
发令,7
健旺,7
喜爱,7
上心,7
不退,7
炮轰,7
各凭,7
雪堆,7
竖起,7
急得,7
下垂,7
叩见,7
赴会,7
这只,7
头脸,7
口说,7
像你,7
拜别,7
结了,7
又多,7
黄脸,7
全部,7
库特,7
复原,7
推动,7
夺下,7
大开眼界,7
小女,7
非要,7
平辈,7
不肖,7
会尽,7
四角,7
扑地,7
冲上,7
年长,7
超度,7
满满,7
火势,7
中跟,7
别再,7
弹琴,7
奔逃,7
要做,7
忘不了,7
急转,7
接在,7
称之为,7
江湖人,7
照壁,7
丸药,7
岔子,7
能做,7
怪招,7
数万,7
小腿,7
滋扰,7
醒悟,7
照映,7
才有,7
急急,7
等重,7
须将,7
着急,7
压在,7
多年,7
忽然间,7
无关,7
第三件,7
扑去,7
自愧不如,7
几枚,7
破门,7
狡猾,7
看着,7
相若,7
可算,7
理睬,7
八月,7
难熬,7
正与,7
就有,7
愿意,7
都去,7
由此,7
碧绿,7
灯笼,7
练武,7
远征,7
爽快,7
伏着,7
抿嘴,7
人力,7
漏了,7
生日,7
全神,7
舞动,7
掏出,7
公道,7
问问,7
轻推,7
刻着,7
中二,7
无知,7
大吼,7
相告,7
不佳,7
运用,7
早晨,7
伸舌头,7
观之,7
面相,7
阴狠,7
文士,7
不防,7
不败,7
重击,7
请留步,7
推得,7
接上,7
讥嘲,7
粉身碎骨,7
竭尽全力,7
送入,7
方便,7
气上,7
二名,7
退入,7
削去,7
她上,7
真实,7
送回,7
这家,7
东行,7
侍候,7
亮了,7
他用,7
闪开,7
袋子,7
殉难,7
贤伉俪,7
金光,7
无尽,7
寂静无声,7
但求,7
几条,7
仍能,7
甚轻,7
爱护,7
连我,7
牛一,7
心腹,7
掌握,7
惨状,7
抵赖,7
慌乱,7
真难,7
老河口,7
扑了,7
天黑,7
日见,7
上门,7
说谎,7
险些儿,7
一只手,7
三岁,7
撇下,7
没去,7
杀伤,7
正经,7
有身,7
救火,7
条款,7
长江,7
威严,7
近来,7
中直,7
加入,7
开门,7
上房,7
一弯,7
猛力,7
敷在,7
日夕,7
装得,7
捉拿,7
保重,7
之用,7
明鉴,7
师说,7
兴旺,7
作对,7
封皮,7
莫大,7
恭喜,7
青衫,7
有气,7
好没,7
却不能,7
上等,7
悬着,7
口出,7
深恐,7
不深,7
试了,7
无方,7
听由,7
伸到,7
拜服,7
看过,7
这两条,7
飞来,7
转舵,7
端起,7
悄悄的,7
纠葛,7
灿烂,7
快捷,7
遭此,7
茫茫大海,7
掩住,7
在岸,7
不在乎,7
人商,7
有礼,7
心软,7
下树,7
打过,7
要回,7
手边,7
不允,7
奔波,7
一抱,7
一条条,7
斩下,7
插着,7
饭菜,7
七位,7
暗喜,7
她将,7
风流,7
天神,7
假扮,7
所创,7
来袭,7
在炕,7
怎不,7
开一,7
入水,7
唯恐,7
非他,7
舌头,7
车上,7
法事,7
竟被,7
怪僻,7
嫁给,7
教了,7
天心,7
长了,7
药粉,7
不收,7
想过,7
千百年来,7
平台,7
轻柔,7
大火,7
铁笔,7
碰了,7
搭上,7
她与,7
治愈,7
他人,7
驶近,7
当之,7
稀烂,7
五道,7
愈合,7
敢走,7
一成,7
嘴边,7
十之八九,7
能把,7
瘀血,7
卧在,7
草堂,7
大眼,7
下到,7
运转,7
吴良,7
想找,7
踢中,7
所及,7
活人,7
危境,7
默然不语,7
忸怩,7
凑到,7
默想,7
狰狞,7
四肢百骸,7
一端,7
颤巍巍,7
去世,7
一无,7
大寿,7
看不,7
闭塞,7
中国话,7
不可能,7
水火,7
十载,7
烛台,7
中秋,7
送他,7
霍山,7
下药,7
下起,7
路向,7
婀娜,7
而归,7
蟠桃,7
扑击,7
闪出,7
刻得,7
石块,7
三夜,7
嫌我,7
绷带,7
炭火,7
潭水,7
几块,7
卧室,7
空着,7
飞去,7
好似,7
就算是,7
过半,7
伤愈,7
运力,7
精兵,7
一拥而上,7
清晰,7
亦非,7
视而不见,7
案子,7
她被,7
垂手,7
你家,7
一扯,7
智谋,7
尖刀,7
接你,7
笑意,7
惊疑,7
羞愧,7
调理,7
管他,7
往东,7
冰凉,7
过江,7
下堕,7
自创,7
人口,7
发泄,7
帮上,7
涌起,7
踢得,7
鞋袜,7
往外,7
万难,7
如不,7
荼毒,7
命苦,7
缝隙,7
二十八,7
神庙,7
一并,7
点着,7
一具,7
无功,7
臭屁,7
大得多,7
遮掩,7
怪事,7
自制,7
排成,7
攻破,7
油布,7
掉下,7
谁要,7
越大,7
送礼,7
如花,7
此起彼落,7
骄傲,7
打探,7
异物,7
攻心,7
堂上,7
平野,7
扑灭,7
来啊,7
花之,7
爱徒,7
青色,7
长流,7
我佛,7
徒众,7
可对,7
大振,7
无踪,7
右脚,7
恐怕,7
公证人,7
能不能,7
夺回,7
脸面,7
即行,7
小孔,7
潇洒,7
何故,7
彩楼,7
媳妇,7
虎踞,7
不善,7
真想,7
春心,7
点儿,7
既非,7
剑光,7
要好,7
脸色苍白,7
声望,7
周到,7
怒色,7
下半,7
七种,7
写得,7
这群人,7
站住,7
先是,7
觊觎,7
炙热,7
没听说,7
脸孔,7
心怀,7
头晕,7
水面,7
番邦,7
踏进,7
黑白,7
叛逆,7
柳树,7
原有,7
轻重,7
探听,7
解说,7
怒喝,7
寂静,7
不差,7
挥了,7
八成,7
逗留,7
奴仆,7
余暇,7
烛火,7
伤者,7
信义,7
一番话,7
俘虏,7
坏事,7
圣女,7
吃完,7
撞了,7
李四摧,7
石油,7
黎明,7
敢向,7
一住,7
一脸,7
多高,7
尖儿,7
打定,7
嫌隙,7
轻放,7
看去,7
易得,7
就说,7
分离,7
甚于,7
之义,7
素不,7
母女,7
细小,7
高于,7
稍稍,7
才想,7
侵入,7
新学,7
花言巧语,7
有损,7
一筹,7
能取,7
缚手缚脚,7
学着,7
斗口,7
络绎,7
地心,7
粮食,7
垂头丧气,7
苦心孤诣,7
好奇,7
更好,7
硬功,7
传送,7
捣烂,7
雷动,7
反抗,7
荒僻,7
细碎,7
成事,7
家里,7
喜悦,7
送她,7
毒计,7
一缩,7
花白,7
不忿,7
境地,7
仇家,7
奇事,7
佛号,7
娇柔,7
弯下,7
神奇,7
光彩,7
中发,7
何止,7
耆宿,7
同行,7
骨节,7
天魔,7
魔王,7
见效,7
手掌心,7
俟机,7
跪拜,7
第四层,7
湖边,7
没良心,7
怜悯,7
机警,7
叫喊,7
当了,7
马鞭,7
细心,7
鬓边,7
年时,7
此行,7
补上,7
各家,7
动起,7
又用,7
荣辱,7
仁义,7
各地,7
声调,7
人治,7
喘息,7
关上,7
受苦,7
呼哨,7
意下,7
而非,7
西南,7
筋疲力尽,7
坐忘,7
差遣,7
竭尽,7
以我,7
软软,7
要为,7
饭后,7
每一处,7
围了,7
缠上,7
吐了,7
不值,7
破烂,7
说不上来,7
冒出,7
假作,7
关键所在,7
赶了,7
当归,7
女流,7
允可,7
豪爽,7
从长计议,7
那块,7
愈来愈,7
切磋,7
内外,7
置之,7
古今,7
露了,7
特异,7
山路,7
天下无敌,7
八九岁,7
北极,7
这倒,7
写字,7
出此,7
跨上,7
乖孩子,7
师道,7
几根,7
细微,7
苦衷,7
手摸,7
四年,7
精纯,7
出气,7
手下人,7
要命,7
昏昏沉沉,7
捉到,7
多日,7
放入,7
变了,7
不报,7
却把,7
之身,7
相拥,7
玄虚,7
辱骂,7
那一年,7
一角,7
两头,7
点点,7
得与,7
越高,7
光大,7
大军,7
临时,7
能耐,7
仍未,7
知已,7
叫嚷,6
拜伏,6
忌口,6
有神,6
丝丝,6
五毒,6
不怀好意,6
布条,6
千人,6
推想,6
逞强,6
一滴,6
相依为命,6
起义,6
呼出,6
最强,6
忍受,6
下肚,6
不求,6
又到,6
会叫,6
六位,6
捕鱼,6
射来,6
无物,6
深处,6
睡着,6
何解,6
杀着,6
冤仇,6
所长,6
悠长,6
一首,6
跟随在,6
一大把,6
一听之下,6
没出息,6
这两年,6
问明,6
转眼间,6
头绪,6
进门,6
清香,6
决定,6
攀援,6
气愤愤,6
不衰,6
火焚,6
百倍,6
会出,6
女娃,6
引导,6
而回,6
闲谈,6
早说,6
力推,6
据说,6
管家,6
金星,6
石像,6
屋宇,6
罪人,6
相亲,6
涂了,6
烟火,6
未了,6
周公,6
白鸽,6
叔伯,6
中落,6
胖子,6
传令,6
小兄,6
老禅师,6
怒骂,6
前后左右,6
到达,6
法相,6
仰头,6
七天,6
暗点,6
发号施令,6
屁股,6
能从,6
大案,6
言辞,6
化敌为友,6
了当,6
拇指,6
心王,6
来生,6
归于,6
红花,6
老先生,6
拿在,6
蜘蛛,6
己方,6
痛快,6
无效,6
将上去,6
喜事,6
更大,6
岂止,6
求饶,6
反来,6
风暴,6
甚佳,6
绝世武功,6
厮守,6
再者,6
停手,6
爱听,6
横加,6
人氏,6
几手,6
不降,6
火山口,6
他处,6
果有,6
火箭,6
光复,6
想做,6
银冠,6
尤其,6
独力,6
会被,6
软了,6
翻过,6
找她,6
抗敌,6
天翻地覆,6
挂怀,6
多来,6
神速,6
先向,6
又以,6
还我河山,6
两拳,6
盘问,6
当前,6
父兄,6
无情,6
无从,6
板门,6
天时,6
深浅,6
私生女,6
唐洋,6
罪责,6
不向,6
一式,6
细细的,6
佝偻,6
拍击,6
仰起,6
而有,6
分庭抗礼,6
凛凛,6
右拳,6
酒壶,6
得来,6
足可,6
瞧热闹,6
见见,6
遭逢,6
多行不义,6
各种,6
德高望重,6
翻开,6
剑圣,6
合一,6
一物,6
年老,6
偶一,6
可让,6
走一遭,6
怎可,6
随同,6
从头至尾,6
骆驼,6
没用,6
西天,6
轰隆,6
一叫,6
白纸,6
碰上,6
窗缝,6
快把,6
失闪,6
敬仰,6
越多,6
三言两语,6
涵养,6
飘飘,6
难言,6
倒入,6
绝非,6
斜坡,6
不低,6
昨天,6
即日,6
截然,6
何物,6
稍减,6
向善,6
道义,6
几十,6
都不在,6
她下,6
熟悉,6
咬了,6
截然不同,6
黄鹤楼,6
便于,6
嗡嗡作响,6
分辨是非,6
大可,6
茶壶,6
八步,6
点到,6
开封,6
乡下,6
尊敬,6
光明正大,6
凉气,6
偏僻,6
截下,6
相争,6
半数,6
一怒之下,6
之和,6
她用,6
严谨,6
牵过,6
墙角,6
纷争,6
圈套,6
脉息,6
到家,6
十二个,6
大步,6
偎倚,6
真传,6
杀猪,6
莫非是,6
后走,6
艳丽,6
盗去,6
中就,6
情谊,6
道明,6
威风凛凛,6
意气,6
奸徒,6
叮叮,6
不平,6
谦逊,6
读了,6
如雪,6
处身,6
哭得,6
一支,6
跟人,6
非虚,6
挨过,6
翩然,6
誓言,6
拜年,6
气死,6
点头称是,6
无缘,6
再等,6
无伤,6
攻入,6
装了,6
开张,6
抵住,6
三焦,6
贵姓,6
传言,6
禅堂,6
东海,6
不依,6
步步,6
三高,6
刀割,6
说不上,6
谁说,6
何尝,6
曾经,6
会到,6
少年人,6
胡里胡涂,6
咬着,6
葬身,6
更甚,6
缚住,6
再发,6
肤浅,6
鸡犬不留,6
冲去,6
三杯,6
花刺子模,6
相抵,6
响头,6
闪耀,6
都向,6
城外,6
房舍,6
斑斑,6
大风,6
逆料,6
长刀,6
府上,6
得住,6
心到,6
叔叔,6
外力,6
确然,6
气象,6
凛遵,6
着数,6
莫测,6
再没,6
疯疯癫癫,6
幸运,6
毫毛,6
莽撞,6
白骨,6
拿住,6
玉碎,6
岁月,6
低了,6
远走,6
派了,6
如有,6
河间,6
更高,6
翻来覆去,6
搁在,6
祷祝,6
乔装,6
惊愕,6
小儿,6
上前来,6
烦了,6
活不成,6
已与,6
刀柄,6
迷惑,6
家门,6
境内,6
变换,6
屈辱,6
长久,6
有机,6
桨手,6
五处,6
哭出,6
眼波,6
六十四,6
小指,6
西华,6
中华,6
光滑,6
牛黄,6
球茎,6
娶你,6
奴才,6
尸骨,6
开眼,6
斥责,6
纱灯,6
大发,6
怪样,6
做作,6
闪闪发光,6
一堵,6
樱唇,6
旁门左道,6
一轮,6
下气,6
呼喊,6
个儿,6
床底,6
看你,6
撒谎,6
初次,6
处所,6
若向,6
晚生,6
礼貌,6
不作,6
何者,6
今儿,6
灵虚,6
凌辱,6
咀嚼,6
一放,6
生光,6
脸红,6
将要,6
传扬,6
防敌,6
儿女,6
短须,6
通报,6
不正,6
都到,6
老小,6
其一,6
血气,6
得气,6
江山,6
问罪,6
中午,6
电光石火,6
关节,6
不守,6
跌得,6
时人,6
软椅,6
从头,6
违拗,6
无忧,6
芦苇,6
一喝,6
轻伤,6
薄薄的,6
束手待毙,6
吃喝,6
宗旨,6
遇见,6
该有,6
大江,6
回旋,6
就如,6
六根,6
痛了,6
挡了,6
神驰,6
掌舵,6
高义,6
说起来,6
佩剑,6
前因后果,6
痛哭,6
恭谨,6
惊心动魄,6
缓慢,6
百个,6
腿伤,6
依样葫芦,6
达道,6
可多,6
涌上,6
姻缘,6
农家,6
恶有恶报,6
妖魔,6
头皮,6
可怕,6
应手,6
穿破,6
如火,6
命大,6
行数,6
此意,6
围成,6
好兄弟,6
赤手空拳,6
仍要,6
细如,6
史前,6
更何况,6
若想,6
敢坐,6
婢仆,6
名字叫,6
新教,6
残害,6
城门,6
倒不是,6
得意洋洋,6
贴在,6
大队人马,6
糖人,6
百忙中,6
带来,6
不然,6
肿胀,6
泥沙,6
后脚,6
相伴,6
变心,6
略有,6
往西,6
难能,6
七个人,6
会做,6
天性,6
踢了,6
七日,6
连珠,6
走火入魔,6
骨头,6
难了,6
光耀,6
海神,6
管我,6
创制,6
陈友,6
壮年,6
所想,6
口子,6
畏惧,6
犯上作乱,6
哈哈笑,6
即令是,6
摩诃巴思,6
拦阻,6
那头,6
解围,6
宽大,6
谆谆告诫,6
如你,6
主叫,6
起初,6
眼神,6
一语,6
针线,6
非有,6
师命,6
重病,6
行藏,6
一堆,6
尚无,6
路旁,6
秘奥,6
全军覆没,6
多年来,6
三两,6
神剑,6
沉没,6
离岸,6
委曲,6
底细,6
制胜,6
爱儿,6
气概,6
年岁,6
